snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-06 18:32:26.424089+00:00,19663,Route 13,SNW-4071,EUCLID AV,Priority 1,,0.0604612637428257,Not Serviced,2026-01-06 18:16:35+00:00,2026-01-06 18:16:35+00:00,2026-01-06 17:49:13+00:00,215.0,112.0,103.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,215.0,,,no_storm,,,Unknown,1.0,Route 13,Route13,P1,P1-RRoute13,18,1,0.26428446916666665,3555.9958011217022,2026-01-06 17:49:13+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,5.0,1.0,236.0,13,3.0,62.0,2.0,1.0093896713615023,909.0,13.80281690140845,3.0,235.0,2.0,1.0093896713615023,968.0,81.66666666666667,2,,,,,0,,,,,,,,,,,,,0,0,92.0,OK,0,0,0,0,0.19657072872014697,0.4148936170212766,0.49707174231332374,0.9151670951156813,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.603714232835499,0.7229101182272318,0.9561946848627181,1.0,2026-01-06 19:32:26.424089+00:00,5.370448795347923
2026-01-06 17:50:18.463587+00:00,19664,Route 2,SNW-4072,FELLOWS AV,Priority 2,,0.144542554468035,Not Serviced,2026-01-06 17:36:01+00:00,2026-01-06 17:36:01+00:00,2026-01-06 08:58:46+00:00,73.0,36.0,37.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,73.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,17,1,0.2381843297222222,505.04157940659377,2026-01-06 08:58:46+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:45:00+00:00,212.0,52.0,1.0,439.0,112,1.0,157.0,0.0,1.0,3092.0,3093.0,1.0,223.0,0.0,1.0,3093.0,0.0,12,,,,,0,,,,,,,,,,,,,0,0,37.0,OK,0,0,0,0,0.2650527622594662,0.5981132075471698,0.5627450980392157,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6861630485721509,0.7524631283038832,0.7524631283038832,1.0,2026-01-06 18:50:18.463587+00:00,20.16533052489102
2026-01-06 18:32:26.424089+00:00,19665,Route 1,SNW-4073,EUCLID AV,Priority 1,,0.0598840528691565,Not Serviced,2026-01-06 18:16:01+00:00,2026-01-06 18:16:01+00:00,,70.0,70.0,0.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,70.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,18,1,0.2737289136111111,1168.9255594130598,2026-01-06 08:18:07+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,14.0,1.0,236.0,32,1.0,106.0,0.0,1.0,735.0,16.3125,1.0,298.0,0.0,1.0,779.0,195.75,4,,,,,0,,,,,,,,,,,,,0,0,30.0,OK,0,0,0,0,0.2677322677322676,0.27044025157232704,0.5728088336783989,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.5387102183834717,0.7569918093415156,0.8099977919550649,1.0,2026-01-06 19:32:26.424089+00:00,6.104487203206854
2025-12-31 04:46:19.279803+00:00,19667,Unknown,SNW-4075,CADWELL ST,Priority 2,,0.062525947948505,Not Serviced,2025-12-31 04:13:08+00:00,2025-12-31 04:13:08+00:00,2025-12-31 04:12:45+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,4,2,0.5531332786111111,127.94688065487028,2025-12-12 03:00:45+00:00,1,2025-12-31 04:00:00+00:00,4.0,1,62.272022167500005,103.2279778325,2025-12-31 04:45:00+00:00,424.0,68.0,1.0,667.0,103,1.0,121.0,0.0,1.0,152.0,77.0,1.0,122.0,0.0,1.0,153.0,154.0,15,,,,,0,,,,,,,,,,,,,1,1,2.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,,,,,,,
2026-01-05 19:32:56.419456+00:00,19668,Route 19,SNW-4076,S AVERY AV,Priority 1,,0.131747754344421,Not Serviced,2026-01-05 19:27:45+00:00,2026-01-05 19:27:45+00:00,2026-01-05 17:49:35+00:00,221.0,124.0,97.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,221.0,,,no_storm,,,Unknown,1.0,Route 19,Route19,P1,P1-RRoute19,19,0,0.08650540444444445,1677.447946643946,2026-01-05 17:49:35+00:00,1,2026-01-05 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 19:30:00+00:00,392.0,10.0,1.0,615.0,10,4.0,94.0,4.0,1.0184331797235022,246.0,8.235294117647058,5.0,195.0,6.0,1.027906976744186,249.0,9.03225806451613,5,,,,,0,,,,,,,,,,,,,0,0,84.0,OK,0,0,0,0,0.5191146881287727,0.6857142857142857,0.75,0.9193548387096774,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.585102619497516,0.7255835337473531,0.8367278341862361,0.9580791694800164,1.0,2026-01-05 20:32:56.419456+00:00,3.2009522309770126
2026-01-06 10:45:56.724506+00:00,19669,Route 22,SNW-4077,SOUTH AV,Priority 1,,0.150524036180804,Not Serviced,2026-01-06 10:34:37+00:00,2026-01-06 09:55:39+00:00,2026-01-06 10:34:37+00:00,242.0,137.0,105.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,242.0,,,no_storm,,,Unknown,1.0,Route 22,Route22,P1,P1-RRoute22,10,1,0.18881236277777777,1607.7166553607317,2026-01-06 09:55:39+00:00,1,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:45:00+00:00,592.0,27.0,1.0,846.0,42,4.0,195.0,3.0,1.0125523012552302,3794.0,292.84615384615387,5.0,388.0,5.0,1.021097046413502,3794.0,292.84615384615387,9,,,,,0,,,,,,,,,,,,,0,0,99.0,OK,0,0,0,0,0.3834355828220859,0.6262626262626263,0.9797979797979798,0.9868421052631579,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6988302869941063,0.9401369250953271,0.9884484394290826,1.0,2026-01-06 11:45:56.724506+00:00,3.8665536369678435
2026-01-06 18:32:26.424089+00:00,19670,Route 13,SNW-4078,EUCLID AV,Priority 1,,0.0577682673345615,Not Serviced,2026-01-06 18:16:46+00:00,2026-01-06 18:16:46+00:00,2026-01-06 17:48:57+00:00,197.0,98.0,99.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,197.0,,,no_storm,,,Unknown,1.0,Route 13,Route13,P1,P1-RRoute13,18,1,0.2612289136111111,3410.1767127458775,2026-01-06 17:48:57+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,5.0,1.0,236.0,13,3.0,63.0,2.0,1.0102564102564102,909.0,13.80281690140845,3.0,236.0,2.0,1.0102564102564102,968.0,81.66666666666667,2,,,,,0,,,,,,,,,,,,,0,0,87.0,OK,0,0,0,0,0.19657072872014697,0.4148936170212766,0.5728088336783989,0.9151670951156813,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.603714232835499,0.7569918093415156,0.9561946848627181,1.0,2026-01-06 19:32:26.424089+00:00,5.355428437877259
2026-01-06 17:50:18.463587+00:00,19671,Route 2,SNW-4079,ALLEN ST,Priority 2,,0.144664495968522,Not Serviced,2026-01-06 17:35:17+00:00,2026-01-06 17:33:17+00:00,2026-01-06 17:35:17+00:00,76.0,40.0,36.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,76.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,17,1,0.25040655194444444,525.3535049576856,2026-01-06 09:01:01+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:45:00+00:00,212.0,52.0,1.0,439.0,112,1.0,158.0,0.0,1.0,3092.0,3093.0,1.0,224.0,0.0,1.0,3093.0,0.0,12,,,,,0,,,,,,,,,,,,,0,0,33.0,OK,0,0,0,0,0.2650527622594662,0.6,0.5627450980392157,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6870121051759246,0.7524631283038832,0.7524631283038832,1.0,2026-01-06 18:50:18.463587+00:00,19.36759206354231
2026-01-04 20:26:58.552283+00:00,17543,Route 32,SNW-408,HAYDEN AV,Priority 2,,0.0435654463203824,Not Serviced,2026-01-04 20:07:26+00:00,2026-01-04 20:07:26+00:00,2026-01-04 20:05:06+00:00,38.0,12.0,26.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,38.0,,,no_storm,,,Unknown,2.0,Route 32,Route32,P2,P2-RRoute32,20,6,0.3257089675,872.250905466368,2026-01-03 09:24:28+00:00,1,2026-01-04 20:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 20:15:00+00:00,276.0,26.0,1.0,710.0,40,1.0,15.0,0.0,1.0,82.0,4.28,1.0,57.0,0.0,1.0,95.0,4.958333333333333,11,,,,,0,,,,,,,,,,,,,0,0,12.0,OK,0,0,0,0,0.26788990825688075,0.342562177381511,0.49707174231332374,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47205146855516456,0.5711650849976044,0.7229101182272318,0.7536998492035187,1.0,2026-01-04 21:26:58.552283+00:00,14.92467410238884
2026-01-06 18:32:26.424089+00:00,19672,Route 13,SNW-4080,EUCLID AV,Priority 1,,0.0737125834050059,Not Serviced,2026-01-06 18:16:57+00:00,2026-01-06 18:16:57+00:00,2026-01-06 17:48:40+00:00,213.0,110.0,103.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,213.0,,,no_storm,,,Unknown,1.0,Route 13,Route13,P1,P1-RRoute13,18,1,0.2581733580555555,2889.601614281978,2026-01-06 17:48:40+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,5.0,1.0,236.0,13,3.0,64.0,2.0,1.009478672985782,928.0,18.846153846153847,3.0,237.0,2.0,1.009478672985782,968.0,81.66666666666667,3,,,,,0,,,,,,,,,,,,,0,0,93.0,OK,0,0,0,0,0.20408163265306123,0.4066666666666667,0.5728088336783989,0.9151670951156813,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44333774453344577,0.6000121051759245,0.7569918093415156,0.9561946848627181,1.0,2026-01-06 19:32:26.424089+00:00,5.321285030441701
2026-01-06 09:26:48.732975+00:00,19673,Route 2,SNW-4081,STRONG AV,Priority 2,,0.157892690329692,Not Serviced,2026-01-06 08:56:28+00:00,2026-01-06 08:56:28+00:00,2026-01-06 08:51:35+00:00,46.0,29.0,17.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,46.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,9,1,0.5057591597222222,291.33710942506895,2026-01-06 08:55:43+00:00,1,2026-01-06 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 09:15:00+00:00,307.0,44.0,1.0,817.0,152,2.0,241.0,1.0,1.0222222222222221,3050.0,509.3333333333333,2.0,591.0,1.0,1.0222222222222221,3055.0,3056.0,12,,,,,0,,,,,,,,,,,,,0,0,20.0,OK,0,0,0,0,0.32045929018789143,0.3416666666666666,0.34557377049180327,0.3706422018348624,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4957076904241194,0.5707621051759245,0.6547360309075476,0.7111584828863496,1.0,2026-01-06 10:26:48.732975+00:00,31.390380938979202
2026-01-06 16:48:20.755800+00:00,19674,Route 22,SNW-4082,W ONONDAGA ST,Priority 1,,0.215859253535825,Not Serviced,2026-01-06 16:16:04+00:00,2026-01-06 10:19:39+00:00,2026-01-06 16:16:04+00:00,198.0,92.0,106.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,198.0,,,no_storm,,,Unknown,1.0,Route 22,Route22,P1,P1-RRoute22,16,1,0.5379877222222222,917.2643597933086,2026-01-06 16:00:29+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,6.0,1.0,411.0,12,2.0,118.0,1.0,1.0050761421319796,3789.0,141.33333333333334,2.0,387.0,1.0,1.0050761421319796,3803.0,293.53846153846155,9,,,,,0,,,,,,,,,,,,,0,0,87.0,OK,0,0,0,0,0.2650527622594662,0.342562177381511,0.5627450980392157,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.5711650849976044,0.7524631283038832,0.8099977919550649,1.0,2026-01-06 17:48:20.755800+00:00,6.677187025130108
2026-01-06 16:48:20.755800+00:00,19675,Route 2,SNW-4083,SHERIDAN DR,Priority 2,,0.0867455984219684,Not Serviced,2026-01-06 16:09:28+00:00,2026-01-06 16:01:24+00:00,2026-01-06 16:09:28+00:00,32.0,17.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,32.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,16,1,0.6479877222222222,368.8947979162937,2026-01-06 16:01:24+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,42.0,1.0,411.0,78,2.0,76.0,1.0,1.032258064516129,3090.0,0.0,2.0,221.0,1.0,1.032258064516129,3090.0,0.0,11,,,,,0,,,,,,,,,,,,,0,0,13.0,OK,0,0,0,0,0.22033898305084743,0.18064516129032257,0.3192019950124688,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45065355221244957,0.4983024277565697,0.6428687319418471,0.7265226021085085,1.0,2026-01-06 17:48:20.755800+00:00,50.14321889841718
2025-12-30 09:02:43.580703+00:00,19676,Route 2,SNW-4084,EUCLID TER,Priority 2,,0.078900034377156,Not Serviced,2025-12-15 01:02:21+00:00,2025-12-15 01:02:21+00:00,2025-12-15 01:02:16+00:00,3.0,1.0,2.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,3.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,9,1,368.00627241750004,38.02279712147493,2025-12-15 01:02:21+00:00,0,2025-12-30 09:00:00+00:00,4.0,1,42.545439084166674,122.95456091583333,2025-12-30 09:00:00+00:00,343.0,14.0,0.96875,1134.0,59,0.0,16.0,0.0,1.0,139.0,1.9652777777777777,0.0,58.0,0.0,1.0,197.0,3.2906976744186047,12,,,,,0,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,,,,,,,
2026-01-06 15:55:06.821621+00:00,19677,Route 22,SNW-4085,DELAWARE ST,Priority 1,,0.0451504459501582,Not Serviced,2026-01-06 15:42:06+00:00,2026-01-06 15:42:06+00:00,2026-01-06 15:10:38+00:00,75.0,36.0,39.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,75.0,,,no_storm,,,Unknown,1.0,Route 22,Route22,P1,P1-RRoute22,15,1,0.21689489472222223,1661.1131611588703,2026-01-06 15:10:38+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:45:00+00:00,139.0,7.0,1.0,539.0,14,2.0,109.0,1.0,1.0135135135135136,3789.0,141.33333333333334,2.0,378.0,1.0,1.0135135135135136,3803.0,293.53846153846155,11,,,,,0,,,,,,,,,,,,,0,0,29.0,OK,0,0,0,0,0.2677322677322676,0.5246753246753246,0.6877897990726429,0.707641196013289,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.6531160012798206,0.8087332437689254,0.8628080302666417,1.0,2026-01-06 16:55:06.821621+00:00,12.272235126606624
2026-01-06 18:32:26.424089+00:00,19678,Route 13,SNW-4086,EUCLID AV,Priority 1,,0.0614349853223815,Not Serviced,2026-01-06 18:17:25+00:00,2026-01-06 18:17:25+00:00,2026-01-06 17:48:29+00:00,198.0,101.0,97.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,198.0,,,no_storm,,,Unknown,1.0,Route 13,Route13,P1,P1-RRoute13,18,1,0.25039558027777775,3222.91930177879,2026-01-06 17:48:29+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,5.0,1.0,236.0,13,4.0,65.0,4.0,1.0206185567010309,928.0,18.846153846153847,4.0,238.0,4.0,1.0206185567010309,968.0,81.66666666666667,4,,,,,0,,,,,,,,,,,,,0,0,86.0,OK,0,0,0,0,0.2650527622594662,0.342562177381511,0.5728088336783989,0.8822800495662949,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.5711650849976044,0.7569918093415156,0.9413955143654942,1.0,2026-01-06 19:32:26.424089+00:00,6.623424413660317
2026-01-06 18:55:25.930085+00:00,19679,Route 1,SNW-4087,WESTCOTT ST,Priority 1,,0.121779443227395,Not Serviced,2026-01-06 18:45:55+00:00,2026-01-06 18:17:37+00:00,2026-01-06 18:45:55+00:00,380.0,206.0,174.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,380.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,18,1,0.15859169027777778,3120.3952812498715,2026-01-06 18:17:37+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:45:00+00:00,135.0,18.0,1.0,236.0,32,6.0,108.0,6.0,1.0160427807486632,735.0,16.3125,7.0,300.0,7.0,1.0187667560321716,779.0,195.75,5,,,,,0,,,,,,,,,,,,,0,0,181.0,OK,0,0,0,0,0.3762811127379209,0.4066666666666667,0.8007380073800738,1.0,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5208275105716327,0.6000121051759245,0.8595599375072693,0.9943694920606616,1.0,2026-01-06 19:55:25.930085+00:00,3.014001728044911
2026-01-06 16:15:07.070272+00:00,19680,Route 1,SNW-4088,EUCLID AV,Priority 1,,0.0688922316156973,Not Serviced,2026-01-06 15:51:59+00:00,2026-01-06 15:51:59+00:00,2026-01-06 08:48:26+00:00,247.0,125.0,122.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,247.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,16,1,0.38557507555555554,3585.3098993489466,2026-01-06 15:48:47+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,9.0,1.0,411.0,19,2.0,186.0,1.0,1.0040650406504066,769.0,193.25,2.0,428.0,1.0,1.0040650406504066,773.0,0.0,5,,,,,0,,,,,,,,,,,,,0,0,103.0,OK,0,0,0,0,0.22253521126760564,0.6012269938650305,0.6279863481228669,0.839546191247974,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45164185490999076,0.6875642524151883,0.7818216908415263,0.9221652781222498,1.0,2026-01-06 17:15:07.070272+00:00,4.88336117184217
2026-01-06 16:15:07.070272+00:00,19681,Route 2,SNW-4089,MARYLAND AV,Priority 2,,0.0625181421217142,Not Serviced,2026-01-06 15:54:32+00:00,2026-01-06 15:49:39+00:00,2026-01-06 15:54:32+00:00,50.0,25.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,50.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,16,1,0.34307507555555555,799.767848229669,2026-01-04 22:59:04+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,36.0,1.0,411.0,78,1.0,77.0,0.0,1.0,3090.0,0.0,1.0,222.0,0.0,1.0,3090.0,0.0,8,,,,,0,,,,,,,,,,,,,0,0,29.0,OK,0,0,0,0,0.19657072872014697,0.4066666666666667,0.462478184991274,0.5593749999999998,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.6000121051759245,0.7073430174323094,0.7960882420606614,1.0,2026-01-06 17:15:07.070272+00:00,28.63328895123626
2026-01-06 18:55:25.930085+00:00,17547,Route 2,SNW-409,CANAL ST,Priority 2,,0.635163589765583,Not Serviced,2026-01-06 18:45:06+00:00,2026-01-06 18:32:46+00:00,2026-01-06 18:45:06+00:00,4744.0,2239.0,2505.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,4744.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,18,1,0.17220280138888888,7468.941980365794,2026-01-06 18:25:15+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:45:00+00:00,135.0,16.0,1.0,236.0,29,5.0,217.0,10.0,1.002112378538234,3103.0,3104.0,9.0,283.0,20.0,1.004233700254022,3104.0,0.0,1,,,,,0,,,,,,,,,,,,,0,0,1846.0,OK,0,0,0,0,0.5822784810126582,0.6875000000000001,1.0,1.0,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.6135263262952644,0.7263871051759245,0.9492278341862361,0.9943694920606616,1.0,2026-01-06 19:55:25.930085+00:00,2.4526610159506728
2026-01-06 15:55:06.821621+00:00,19682,Route 36,SNW-4090,GRACE ST,Priority 2,,0.154413305679461,Not Serviced,2026-01-06 15:46:40+00:00,2026-01-06 15:46:40+00:00,2026-01-06 15:10:07+00:00,45.0,20.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,45.0,,,no_storm,,,Unknown,2.0,Route 36,Route36,P2,P2-RRoute36,15,1,0.1407837836111111,291.4256631058291,2026-01-06 15:10:07+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:45:00+00:00,139.0,2.0,1.0,539.0,5,2.0,67.0,1.0,1.0227272727272727,372.0,10.3,2.0,121.0,1.0,1.0227272727272727,372.0,10.3,14,,,,,0,,,,,,,,,,,,,0,0,22.0,OK,0,0,0,0,0.3834355828220859,0.5107033639143732,0.5904203323558164,0.7383966244725738,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6468286189373924,0.7649169837463534,0.8766479730733198,1.0,2026-01-06 16:55:06.821621+00:00,17.76111206022724
2026-01-06 16:48:20.755800+00:00,19683,Route 22,SNW-4091,DELAWARE ST,Priority 1,,0.0841985681524865,Not Serviced,2026-01-06 16:19:48+00:00,2026-01-06 16:19:48+00:00,2026-01-06 15:45:38+00:00,94.0,43.0,51.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,94.0,,,no_storm,,,Unknown,1.0,Route 22,Route22,P1,P1-RRoute22,16,1,0.47576549999999995,1116.408533572243,2026-01-06 15:45:38+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,6.0,1.0,411.0,12,3.0,119.0,3.0,1.032967032967033,3789.0,141.33333333333334,3.0,388.0,3.0,1.032967032967033,3803.0,293.53846153846155,7,,,,,0,,,,,,,,,,,,,0,0,37.0,OK,0,0,0,0,0.23529411764705882,0.3274336283185841,0.5728088336783989,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4573833627807447,0.5643572379192874,0.7569918093415156,0.8099977919550649,1.0,2026-01-06 17:48:20.755800+00:00,13.5577455715699
