snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid
2025-12-27T03:00:46.605091+00:00,19627,Route 6,SNW-4035,VAN BUREN ST,Priority 1,,0.0618425844395352,Not Serviced,1766801655000,1766391524000,1766801655000,49,21,28,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19631,Route 6,SNW-4039,VAN BUREN ST,Priority 1,,0.0622396493102726,Not Serviced,1766803149000,1766803149000,1766801271000,65,40,25,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19635,Route 1,SNW-4043,VAN BUREN ST,Priority 1,,0.0885739113298464,Not Serviced,1766803166000,1766803166000,1766790238000,85,48,37,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19642,Route 34,SNW-4050,KIMBER RD,Priority 1,,0.0665832495265296,Not Serviced,1766801344000,1766801344000,1766801215000,104,53,51,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19652,Route 34,SNW-4060,DEWITT RD,Priority 2,,0.116505765466098,Not Serviced,1766801826000,1766801826000,1766801745000,42,21,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19653,Route 34,SNW-4061,DEWITT RD,Priority 2,,0.195017901129515,Not Serviced,1766801849000,1766801849000,1766801739000,46,21,25,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19668,Route 19,SNW-4076,S AVERY AV,Priority 1,,0.131747754344421,Not Serviced,1766799514000,1766799286000,1766799514000,144,80,64,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19669,Route 22,SNW-4077,SOUTH AV,Priority 1,,0.150524036180804,Not Serviced,1766803348000,1766803348000,1766483014000,144,84,60,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19717,Route 13,SNW-4125,OSTROM AV,Priority 2,,0.112885525440241,Not Serviced,1766804084000,1766803701000,1766804084000,139,74,65,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19725,Route 1,SNW-4133,EUCLID AV,Priority 1,,0.0385906397642791,Not Serviced,1766804095000,1766804095000,1766479105000,108,57,51,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19731,Route 1,SNW-4139,EUCLID AV,Priority 1,,0.0422331311297597,Not Serviced,1766804107000,1766804107000,1766782564000,122,70,52,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19732,Route 4,SNW-4140,COMSTOCK AV,Priority 1,,0.214062884769141,Not Serviced,1766804142000,1766804142000,1766802137000,96,72,24,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19735,Route 19,SNW-4143,GRAND AV,Priority 1,,0.333410372820059,Not Serviced,1766802527000,1766802527000,1766798435000,122,52,70,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19741,Route 1,SNW-4149,EUCLID AV,Priority 1,,0.0807032738630855,Not Serviced,1766803906000,1766803906000,1766782559000,25,17,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19750,Route 22,SNW-4158,SOUTH AV,Priority 1,,0.0625743705192528,Not Serviced,1766803316000,1766803316000,1766483025000,136,81,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19765,Route 2,SNW-4173,IRVING AV,Priority 2,,0.122837152364018,Not Serviced,1766803083000,1766801916000,1766803083000,56,21,35,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19768,Route 6,SNW-4176,E RAYNOR AV,Priority 2,,0.0620610123102711,Not Serviced,1766803099000,1766803099000,1766801888000,45,30,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19769,Route 6,SNW-4177,STADIUM PL,Priority 2,,0.122538220161762,Not Serviced,1766803129000,1766803129000,1766801298000,38,33,5,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19774,Route 6,SNW-4182,E RAYNOR AV,Priority 2,,0.0626740462951281,Not Serviced,1766801727000,1766801727000,1766391467000,36,25,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19775,Route 2,SNW-4183,HENRY ST,Priority 2,,0.12265342446858,Not Serviced,1766801236000,1766801236000,1766391438000,29,14,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19790,Route 20,SNW-4198,VELASKO RD,Priority 1,,0.0466712681152966,Not Serviced,1766802466000,1766802466000,1766799524000,122,60,62,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19821,Route 22,SNW-4229,SOUTH AV,Priority 1,,0.0607906212415924,Not Serviced,1766803304000,1766803304000,1766483036000,140,78,62,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19823,Route 20,SNW-4231,VELASKO RD,Priority 1,,0.0367925227140828,Not Serviced,1766798727000,1766792526000,1766798727000,93,38,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19841,Route 6,SNW-4249,STADIUM PL,Priority 2,,0.0637641489591275,Not Serviced,1766801864000,1766801864000,1766801315000,31,24,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19849,Route 6,SNW-4257,STANDART ST,Priority 2,,0.0625132640889157,Not Serviced,1766801575000,1765426550000,1766801575000,24,3,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19850,Route 2,SNW-4258,HENRY ST,Priority 2,,0.0630628495941236,Not Serviced,1766801745000,1765764607000,1766801745000,36,10,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19856,Route 6,SNW-4264,STANDART ST,Priority 2,,0.0718902640028379,Not Serviced,1766801777000,1766801777000,1766801565000,32,14,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19857,Route 6,SNW-4265,FINEVIEW PL,Priority 2,,0.06541684124296,Not Serviced,1766801537000,1766801537000,,1,1,0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19861,Route 34,SNW-4269,KIMBER RD,Priority 2,,0.192450887696293,Not Serviced,1766801328000,1766801328000,1766801305000,89,45,44,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19876,Route 13,SNW-4298,OSTROM AV,Priority 2,,0.159486502133827,Not Serviced,1766802229000,1766802229000,1766482004000,83,40,43,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19879,Route 6,SNW-4301,STADIUM PL,Priority 2,,0.0624867932818658,Not Serviced,1766801847000,1766801847000,1766801466000,33,16,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19880,Route 2,SNW-4302,STRATFORD ST,Priority 2,,0.0817509402259196,Not Serviced,1766802199000,1766482015000,1766802199000,47,29,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19881,Route 1,SNW-4303,COMSTOCK AV,Priority 1,,0.160328677015843,Not Serviced,1766802172000,1766481242000,1766802172000,140,82,58,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19889,Route 6,SNW-4311,OAKLAND ST,Priority 2,,0.134628261629183,Not Serviced,1766801825000,1766801509000,1766801825000,32,17,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19890,Route 6,SNW-4312,FINEVIEW PL,Priority 2,,0.0670495064561417,Not Serviced,1766801794000,1766801519000,1766801794000,31,17,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19906,Route 16,SNW-4328,LAFAYETTE RD,Priority 2,,0.23028622059045,Not Serviced,1766800889000,1766800889000,1766800436000,50,28,22,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19929,Route 16,SNW-4351,LAFAYETTE RD,Priority 2,,0.157983376248526,Not Serviced,1766800861000,1766800861000,1766800474000,46,24,22,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19930,Route 16,SNW-4352,SATURN DR,Priority 2,,0.100100829715448,Not Serviced,1766800577000,1766800577000,1766800519000,26,14,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,19978,Route 16,SNW-4400,LAFAYETTE RD,Priority 2,,0.283073547614614,Not Serviced,1766800845000,1766800845000,1766800624000,36,18,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,20010,Route 16,SNW-4432,LAFAYETTE RD,Priority 2,,0.280456720775994,Not Serviced,1766800807000,1766800807000,1766800659000,38,22,16,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,20044,Route 34,SNW-5012,HILLSBORO PKWY,Priority 2,,0.126979557696718,Not Serviced,1766802178000,1766802178000,1765551588000,47,42,5,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,20045,Route 34,SNW-5013,HILLSBORO PKWY,Priority 2,,0.0749526358731358,Not Serviced,1766802019000,1766802019000,1766411366000,69,32,37,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,20046,Route 34,SNW-5014,HILLSBORO PKWY,Priority 2,,0.11017131644703,Not Serviced,1766802035000,1766802035000,1766409971000,36,31,5,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,20052,Route 12,SNW-5020,FAYETTE BLVD,Priority 2,,0.0774155852468654,Not Serviced,1766798961000,1766798961000,1765773145000,23,22,1,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,20056,Route 12,SNW-5024,AUDUBON PKWY,Priority 2,,0.106271423928545,Not Serviced,1766798989000,1766798989000,1766426272000,22,20,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:00:46.605091+00:00,20069,,SNW-5037,INVERNESS PL,Priority 2,,0.0546342238398392,Not Serviced,1766800065000,1766800044000,1766800065000,25,12,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15067,Route 7,SNW-1989,ASH ST,Priority 2,,0.0468871735368138,Not Serviced,1766804294000,1766804294000,1766803972000,35,14,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15071,Route 1,SNW-1990,LODI ST,Priority 1,,0.051870050699588,Not Serviced,1766804319000,1766798105000,1766804319000,123,51,72,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15141,Route 2,SNW-1438,FIRST NORTH ST,Priority 2,,0.0560853366779074,Not Serviced,1766805706000,1766805706000,1766799294000,51,29,22,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15153,Route 18,SNW-1450,POND ST,Priority 2,,0.0467862225875667,Not Serviced,1766805688000,1766797865000,1766805688000,120,52,68,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15158,Route 2,SNW-1455,FIRST NORTH ST,Priority 2,,0.080889793992146,Not Serviced,1766806444000,1766806444000,1766799257000,84,43,41,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15167,Route 18,SNW-1464,POND ST,Priority 2,,0.0478757656013202,Not Serviced,1766805676000,1766797876000,1766805676000,122,48,74,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15203,Route 6,SNW-497,N CROUSE AV,Priority 1,,0.0629583659162248,Not Serviced,1766804856000,1766804856000,1765595117000,19,9,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15264,Route 01,SNW-535,W GENESEE ST,Priority 1,,0.0823238666234484,Not Serviced,1766807157000,1766807157000,1766804068000,195,92,103,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15274,Route 8,SNW-545,E WILLOW ST,Priority 2,,0.0472827951516784,Not Serviced,1766807069000,1766806334000,1766807069000,69,34,35,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15275,Route 8,SNW-546,PEARL ST,Priority 2,,0.0767323486408023,Not Serviced,1766806364000,1766806364000,1766806665000,51,40,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15278,Route 8,SNW-549,E WILLOW ST,Priority 2,,0.0754160413103601,Not Serviced,1766807059000,1766806687000,1766807059000,67,25,42,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15289,Route 01,SNW-560,W GENESEE ST,Priority 1,,0.105159997152649,Not Serviced,1766807146000,1766807146000,1766804085000,200,93,107,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15296,Route 01,SNW-567,W GENESEE ST,Priority 1,,0.0666254101065752,Not Serviced,1766807128000,1766807128000,1766804096000,192,84,108,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15300,Route 02,SNW-571,JAMES ST,Priority 1,,0.145607298357569,Not Serviced,1766807162000,1766806989000,1766807162000,199,103,96,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15301,Route 8,SNW-572,N STATE ST,Priority 1,,0.0662722923941684,Not Serviced,1766807085000,1766807085000,1766789810000,139,59,80,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15302,Route 9,SNW-573,N FRANKLIN ST,Priority 2,,0.0659819413580123,Not Serviced,1766804174000,1766804114000,1766804174000,64,27,37,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15307,Route 9,SNW-578,W WILLOW ST,Priority 2,,0.0693850703036571,Not Serviced,1766804168000,1766804168000,1765786656000,24,17,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15309,Route 9,SNW-580,N SALINA ST,Priority 1,,0.0654668520953737,Not Serviced,1766806715000,1766480777000,1766806715000,99,44,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15310,Route 9,SNW-581,E WILLOW ST,Priority 2,,0.0528300805228767,Not Serviced,1766807048000,1766806703000,1766807048000,55,37,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15320,Route 01,SNW-591,W GENESEE ST,Priority 1,,0.0679677438688691,Not Serviced,1766807015000,1766807015000,1766804187000,163,78,85,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15327,Route 2,SNW-598,PEAT ST,Priority 2,,0.145622275686875,Not Serviced,1766806680000,1766805207000,1766806680000,685,305,380,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15331,Route 8,SNW-602,JAMES ST,Priority 1,,0.0918380339272862,Not Serviced,1766807156000,1766807096000,1766807156000,191,103,88,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15342,Route 01,SNW-613,W GENESEE ST,Priority 1,,0.0703888700289878,Not Serviced,1766807037000,1766807037000,1766804176000,162,81,81,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15347,Route 01,SNW-618,W GENESEE ST,Priority 1,,0.105493279706129,Not Serviced,1766807106000,1766807106000,1766804134000,209,101,108,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15351,Route 01,SNW-622,W GENESEE ST,Priority 1,,0.0811460731546867,Not Serviced,1766807063000,1766807063000,1766804165000,182,92,90,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15364,Route 01,SNW-635,W GENESEE ST,Priority 1,,0.0646411791225295,Not Serviced,1766807089000,1766807089000,1766804148000,181,77,104,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15378,,SNW-649,N MCBRIDE ST,Priority 2,,0.101705802488602,Not Serviced,1766805519000,1766778685000,1766805519000,68,8,60,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15390,Route 01,SNW-661,W GENESEE ST,Priority 1,,0.0866042931593553,Not Serviced,1766806997000,1766806997000,1766804214000,166,85,81,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15417,,SNW-688,PEAT ST,Priority 2,,0.0756525199502035,Not Serviced,1766806658000,1766805225000,1766806658000,750,301,449,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15428,Route 8,SNW-699,JAMES ST,Priority 1,,0.0502978276646946,Not Serviced,1766807145000,1766807107000,1766807145000,261,156,105,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15432,Route 9,SNW-703,N SALINA ST,Priority 1,,0.0750052784877771,Not Serviced,1766807037000,1766480788000,1766807037000,129,61,68,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15434,Route 9,SNW-705,JAMES ST,Priority 1,,0.0725013195544405,Not Serviced,1766807016000,1766807016000,1766801419000,308,161,147,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15458,Route 01,SNW-729,W GENESEE ST,Priority 1,,0.113584138629223,Not Serviced,1766806987000,1766806987000,1766481324000,159,77,82,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15473,Route 27,SNW-1656,JOHN ST,Priority 2,,0.065232428568708,Not Serviced,1766806535000,1766806535000,1766802143000,50,20,30,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15489,Route 7,SNW-2092,BUTTERNUT ST,Priority 1,,0.102157886763661,Not Serviced,1766806826000,1766805567000,1766806826000,160,65,95,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15496,Route 18,SNW-1665,POND ST,Priority 2,,0.0869803253997572,Not Serviced,1766805404000,1766797962000,1766805404000,134,61,73,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15521,Route 10,SNW-2100,LODI ST,Priority 1,,0.099982951100318,Not Serviced,1766806848000,1766806848000,1766805555000,183,83,100,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15528,Route 27,SNW-1679,CARBON ST,Priority 2,,0.0538668938613223,Not Serviced,1766806668000,1766424896000,1766806668000,45,16,29,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15544,Route 10,SNW-1687,PARK ST,Priority 1,,0.0626853093833494,Not Serviced,1766805377000,1766805065000,1766805377000,89,43,46,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15546,Route 18,SNW-1688,POND ST,Priority 2,,0.0474104905761425,Not Serviced,1766805215000,1766785685000,1766805215000,122,51,71,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15552,Route 7,SNW-1690,MARY ST,Priority 2,,0.0882725120469964,Not Serviced,1766806789000,1766806789000,1766806755000,37,22,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15559,Route 27,SNW-1693,JOHN ST,Priority 2,,0.0601705886457519,Not Serviced,1766806565000,1766806565000,1766802711000,60,26,34,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15562,Route 27,SNW-1694,CARBON ST,Priority 2,,0.0531902275659254,Not Serviced,1766806308000,1766801991000,1766806308000,48,18,30,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15578,Route 2,SNW-5,E DIVISION ST,Priority 2,,0.0887015041354308,Not Serviced,1766806638000,1766424277000,1766806638000,38,15,23,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15589,Route 10,SNW-6,PARK ST,Priority 1,,0.0533664256936087,Not Serviced,1766807014000,1766807014000,1766482806000,80,43,37,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-27T03:57:15.012562+00:00,15601,Route 7,SNW-7,MARY ST,Priority 2,,0.14205612040308,Not Serviced,1766805125000,1766805125000,1766804634000,42,17,25,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
